date,country,sentiment_category
2008-10-20,united states,-1
2008-12-03,united states,1
2009-03-07,united states,1
2009-05-11,united states,1
2009-05-22,united states,0
2009-06-26,united states,1
2009-08-25,united states,1
2009-09-10,united states,1
2009-09-14,united states,0
2009-11-02,united states,0
2009-11-10,united states,0
2010-02-03,united states,0
2010-03-26,united states,0
2010-04-08,united states,1
2010-04-08,united states,1
2010-04-21,united states,1
2010-05-01,united states,1
2010-05-08,united states,1
2010-07-12,united states,0
2010-07-15,united states,0
2010-09-17,united states,0
2010-09-24,united states,0
2010-09-30,united states,0
2010-10-19,united states,1
2010-10-19,united states,0
2011-02-02,united states,0
2011-02-25,united states,1
2011-03-31,united states,-1
2011-04-28,united states,1
2011-05-05,united states,1
2011-05-10,united states,1
2011-05-24,united states,0
2011-09-15,united states,1
2011-09-15,united states,0
2011-10-18,united states,1
2011-11-04,united states,0
2011-11-09,united states,0
2011-11-09,united states,0
2011-11-11,united states,1
2012-01-13,united states,0
2012-01-16,united states,0
2012-04-09,united states,1
2012-05-02,united states,0
2012-06-12,united states,0
2012-07-23,united states,0
2012-08-06,united states,1
2012-08-07,united states,1
2012-10-10,united states,0
2012-11-09,united states,0
2012-11-28,united states,1
2012-12-04,united states,0
2013-02-07,united states,0
2013-03-04,united states,0
2013-04-04,united states,1
2013-04-04,united states,1
2013-04-12,united states,1
2013-04-17,united states,1
2013-04-19,united states,0
2013-05-10,united states,0
2013-05-18,united states,1
2013-06-02,united states,0
2013-06-06,united states,0
2013-06-28,united states,1
2013-09-20,united states,0
2013-09-26,united states,1
2013-10-02,united states,1
2013-10-04,united states,0
2013-11-07,united states,0
2013-11-14,united states,1
2014-01-03,united states,0
2014-02-28,united states,0
2014-03-05,united states,1
2014-03-21,united states,0
2014-03-24,united states,1
2014-03-25,united states,1
2014-03-27,united states,0
2014-05-06,united states,1
2014-05-08,united states,0
2014-05-21,united states,0
2014-06-09,united states,0
2014-06-25,united states,1
2014-07-10,united states,1
2014-09-04,united states,0
2014-09-23,united states,0
2014-10-20,united states,1
2014-10-20,united states,-1
2014-11-06,united states,0
2014-11-07,united states,0
2014-11-14,united states,0
2014-12-02,united states,0
2014-12-03,united states,0
2015-01-20,united states,-1
2015-01-30,united states,0
2015-02-04,united states,0
2015-04-02,united states,1
2015-04-30,united states,0
2015-05-04,united states,1
2015-05-14,united states,1
2015-06-24,united states,1
2015-06-25,united states,1
2015-07-09,united states,1
2015-09-28,united states,0
2015-09-30,united states,1
2015-09-30,united states,1
2015-10-19,united states,1
2015-10-20,united states,0
2015-11-04,united states,0
2015-11-17,united states,1
2015-11-17,united states,-1
2015-11-20,united states,1
2015-12-02,united states,1
2016-02-26,united states,1
2016-03-07,united states,0
2016-05-19,united states,1
2016-05-20,united states,0
2016-06-21,united states,-1
2016-07-12,united states,0
2016-09-26,united states,0
2016-09-29,united states,1
2016-10-21,united states,0
2016-10-24,united states,1
2016-11-30,united states,0
2017-01-12,united states,0
2017-02-11,united states,0
2017-03-03,united states,0
2017-03-03,united states,1
2017-03-23,united states,1
2017-03-28,united states,0
2017-04-04,united states,0
2017-04-05,united states,1
2017-04-17,united states,1
2017-04-28,united states,0
2017-05-05,united states,1
2017-06-23,united states,0
2017-07-28,united states,1
2017-09-28,united states,0
2017-10-04,united states,1
2017-10-05,united states,1
2017-10-18,united states,1
2017-11-02,united states,1
2017-11-07,united states,1
2017-11-16,united states,1
2018-01-19,united states,1
2018-02-26,united states,1
2018-03-05,united states,1
2018-04-17,united states,1
2018-05-04,united states,1
2018-05-16,united states,1
2018-05-18,united states,1
2018-07-19,united states,1
2018-10-02,united states,1
2018-10-03,united states,1
2018-11-09,united states,1
2018-11-13,united states,1
2018-11-16,united states,1
2018-12-03,united states,1
2019-02-01,united states,1
2019-02-06,united states,1
2019-02-06,united states,1
2019-02-10,united states,1
2019-02-11,united states,1
2019-02-23,united states,0
2019-03-12,united states,1
2019-03-28,united states,1
2019-04-02,united states,1
2019-04-02,united states,1
2019-04-10,united states,1
2019-04-11,united states,0
2019-05-03,united states,0
2019-05-17,united states,1
2019-06-03,united states,1
2019-06-05,united states,1
2019-06-25,united states,1
2019-08-05,united states,1
2019-09-04,united states,0
2019-09-05,united states,1
2019-09-26,united states,0
2019-09-27,united states,1
2019-10-01,united states,1
2019-10-03,united states,1
2019-10-04,united states,0
2019-10-07,united states,1
2019-10-09,united states,1
2019-10-16,united states,0
2019-10-17,united states,1
2019-10-21,united states,1
2019-11-08,united states,-1
2020-01-08,united states,1
2020-01-17,united states,1
2020-02-05,united states,1
2020-02-10,united states,1
2020-02-11,united states,1
2020-02-21,united states,0
2020-05-21,united states,0
2020-06-19,united states,1
2020-08-19,united states,1
2020-09-21,united states,1
2020-10-01,united states,1
2020-11-16,united states,1
2020-11-17,united states,1
2020-12-04,united states,1
2020-12-11,united states,1
2020-12-17,united states,1
2021-01-12,united states,0
2021-02-16,united states,1
2021-03-22,united states,1
2021-03-30,united states,1
2021-05-17,united states,0
2021-06-28,united states,0
2021-07-11,united states,1
2021-08-05,united states,1
2021-08-17,united states,0
2021-09-09,united states,1
2021-09-24,united states,1
2021-10-05,united states,-1
2021-11-17,united states,1
2021-11-29,united states,1
2021-11-29,united states,1
2022-02-18,united states,1
2022-06-03,united states,0
2022-06-17,united states,1
2022-09-07,united states,1
2022-09-28,united states,1
2022-09-30,united states,1
2022-10-12,united states,1
2022-10-14,united states,1
